Article number|EAN (European article number)|Manufacturers code / number|Manufacturer|Product Name|Description|Product Group|Price EUR|Delivery status|Product URL|Picture URL|Shipping
406871491||Q7492A|HP|HP Color LaserJet 4700N - Q7492A|Professionelle Geschäftsdokumente in Farbe: Der vom Fachmann aufbereitete & gebrauchte HP Color LaserJet 4700N bietet Ihnen exzellente Farblaser-Druckqualität ohne Kompromisse mit einer Druckgeschwindigkeit von bis zu 30 S./Min. in Farbe und Schwarzweiß. Die ausgezeichnete Druckqualität des HP Color LaserJet 4700N wird durch den neuen HP ColorSphere Toner gewährleistet, der leuchtende und lebhafte Farben ermöglicht. Die verbesserte ImageREt 3600 Technologie sorgt beim Color LaserJet 4700N für einen verstärkten Farbkontrast, realistischere Bilder und eine ausgezeichnete Druckqualität, sodass Ihre Dokumente noch mehr Eindruck hinterlassen. Erstellen Sie mit dem HP Color LaserJet 4700N Farbausdrucke in gleichmäßig guter Qualität dank intelligenter und praktischer Kalibrierfunktionen.|Kopiererhaus > Drucker|499.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-4700n-q7492a|https://www.kopiererhaus.de/media/catalog/product/4/0/406871491_953968.jpg|35.00
416188441||C8052A|HP|HP LaserJet 4100DTN - C8052A|Der intelligente HP LaserJet für die Arbeitsgruppe: Der vom Fachmann aufbereitete & gebrauchte HP LaserJet 4100DTN überzeugt mit sehr schnellem Laserdruck und Kopieren mit bis zu 24 Seiten pro Minute und erfüllt die komplexen Druckanforderungen ihres Teams. Der HP LaserJet 4100DTN ist spezifiziert für ein monatliches Druckvolumen von bis zu 150.000 Seiten. Der integrierte Webserver des HP LaserJet 4100DTN ermöglicht es Administratoren und Benutzern, über einen Standard-Webbrowser mit dem Drucker zu kommunizieren. Das neue HP Smart Print Supplies System des LaserJet 4100DTN erfasst sämtliche Verbrauchsdaten und ermöglicht so die Fernabfrage von Tonerstand und Papiervorrat und auf Wunsch die Nachbestellung von Verbrauchsmaterialien über das Internet. Eine neuartige „schüttelfreie“ Druckkassette sorgt beim HP LaserJet 4100DTN für konstant hochwertige Ergebnisse während der gesamten Lebensdauer.|Kopiererhaus > Drucker|249.00|4-7 Tage|https://www.kopiererhaus.de/hp-laserjet-4100dtn-c8052a|https://www.kopiererhaus.de/media/catalog/product/2/0/206190.jpg|35.00
416227621||C9148A|HP|HP Laserjet 4100 MFP - C9148A|Ausgereifte Druckermanagement-Funktionen: Der top runderneuerte & gebrauchte HP Laserjet 4100 MFP ist der Leistungsstandard für die komplexen Druckanforderungen in Arbeitsgruppen. Der HP Laserjet 4100 MFP überzeugt mit hochwertigen Dokumenten in echten 1200 x 1200 dpi bei einer Ausgabegeschwindigkeit von 24 S./Min. ohne Leistungseinbußen. Der 250-MHz-Prozessor, der 64 MB Standard-RAM (RAM auf 256 MB erweiterbar) und die 10 GB EIO-Festplatte sorgen selbst bei komplexen Dokumenten beim HP Laserjet 4100 MFP für eine schnelle Druckausgabe und Rückkehr zur Anwendung. Der HP LaserJet 4100 MFP ist spezifiziert für ein monatliches Druckvolumen von bis zu 150.000 Seiten und hat zudem vielfältige Papierhandhabungsmöglichkeiten mit einer Gesamtkapazität von maximal 1600 Blatt. Der intelligente HP LaserJet 4100MFP erleichtert Arbeitsgruppen die Arbeit, ist E-Service-fähig und vorbildlich erweiterbar.|Kopiererhaus > Kopierer s/w|299.00|4-7 Tage|https://www.kopiererhaus.de/hp-laserjet-4100-mfp-c9148a|https://www.kopiererhaus.de/media/catalog/product/4/1/416227621_712867.jpg|35.00
416227941||Q5403A|HP|HP Laserjet 4250DTN - Q5403A|Außergewöhnliche Leistung für Ihr Team: Der vom Fachmann runderneuerte und gebrauchte HP LaserJet 4250DTN bietet Ihrem Office eine höhere Effizienz, denn mit dem leistungsstarken 460-MHz-Prozessor werden komplexe Dokumente schneller gedruckt und Sie kehren schneller zurück zur Anwendung. Der netzwerkfähige LaserJet 4250DTN Duplexer mit einer extra Papierzuführung liefert ihnen zudem eine konstante, professionelle Ausgabequalität mit echten 1.200 dpi bei voller Geschwindigkeit im Präsentationsmodus. Mit einer Druckgeschwindigkeit von bis zu 43 S./Min. haben Sie mit dem HP LaserJet 4250DTN eine ansprechend starke Druckleistung und erhöhen so die Produktivität Ihrer Arbeitsgruppe.|Kopiererhaus > Drucker|249.00|4-7 Tage|https://www.kopiererhaus.de/hp-laserjet-4250dtn-q5403a|https://www.kopiererhaus.de/media/catalog/product/3/7/371924.jpg|35.00
416228491||Q5409A|HP|HP LaserJet 4350DTN - Q5409A|Produktivitätssteigerung für Ihr Team: Der erstklassig aufbereitete & gebrauchte HP LaserJet 4350DTN mit einer breiten Palette von Erweiterungsoptionen lässt sich problemlos an unterschiedliche Anforderungen anpassen. Die Standardspeicherkapazität von 80 MB RAM lässt sich beim LaserJet 4350DTN auf bis zu 512 MB erweitern. Die Duplexfähigkeit, Netzwerkanbindung, sowie ein weiteres Papierfach beim HP LaserJet 4350DTN heben die Grenzen Ihrer Produktivität auf. Die einzigartige Instant-on-Technologie der Fixierereinheit ermöglicht eine in der Branche führende Ausgabe der ersten Seite bereits nach weniger als 8 Sekunden beim HP LaserJet 4350DTN aus dem Kalt- oder Warmstart. Es ist praktisch keine Zeit zum Aufwärmen mehr erforderlich, und der 4350DTN kehrt sofort nach dem Druckvorgang in den Energiesparmodus zurück, was Ihr Budget weiter schont.|Kopiererhaus > Drucker|399.00|4-7 Tage|https://www.kopiererhaus.de/hp-laserjet-4350dtn-q5409a|https://www.kopiererhaus.de/media/catalog/product/1/3/131553.jpg|35.00
449044256||255-0358|Dell|Dell 5100CN - 255-0358|Der Dell Laserdrucker 5100CN ist ein robuster Farblaserdrucker mit standardmäßiger Netzwerk- und Duplexdruckfunktion, der im Hinblick auf Anschaffungs- und Betriebskosten ein hervorragendes Preis-Leistungs-Verhältnis für kleine wie große Unternehmen bietet. Der auf hohes Druckvolumen ausgelegte 5100CN bietet eine Druckgeschwindigkeit von bis zu 35 Seiten (Schwarzweiß) oder 25 Seiten (Farbe) pro Minute sowie eine monatliche Druckkapazität von 90.000 Seiten und eine Einzugskapazität von 2150 Blatt.|Kopiererhaus > Drucker|299.00|4-7 Tage|https://www.kopiererhaus.de/dell-5100cn-255-0358|https://www.kopiererhaus.de/media/catalog/product/4/4/449044256_178186.jpg|35.00
652032210||CB415A|HP|HP LaserJet M3035XS MFP - CB415A|Anwenderfreundlich und flexibel: Der von Ihrem Fachmann aufbereitete & gebrauchte HP LaserJet M3035XS MFP ist ein äußerst zuverlässiger HP LaserJet Schwarzweiß-MFP und ideal für kleine Teams von bis zu 8 Benutzern in Unternehmensumgebungen, die mit diesem bedienerfreundlichen Gerät die unterschiedlichsten Routinearbeiten erledigen können. Mit dem neuen, verbesserten Bedienfeld des HP LaserJet M3035XS MFP, dass Sie intuitiv durch jeden Prozess führt, können Sie das Gerät auf sehr einfache Weise verwenden, verwalten und warten. Die interaktive HP Smart Printing Technology in den Druckkassetten und im HP LaserJet M3035XS MFP Display verbessert die Druckqualität und Zuverlässigkeit. Genießen Sie die beste Netzwerkeinbindung in seiner Klasse beim HP LaserJet M3035XS mit dem internen HPJetdirect Printserver, der eine schnelle und zuverlässige Datenübertragung ermöglicht. HP Web Jetadmin ermöglicht die Installation, Konfiguration und das vorausschauende Management des HP LaserJet M3035XS über das Firmennetz.|Kopiererhaus > Kopierer s/w|349.00|3-4 Tage|https://www.kopiererhaus.de/hp-laserjet-m3035xs-mfp-cb415a|https://www.kopiererhaus.de/media/catalog/product/6/5/652032210_974145.jpg|35.00
657719400||Q7494A|HP|HP Color LaserJet 4700DTN - Q7494A|Überlegene Leistung und Zuverlässigkeit: Der vom Fachmann runderneuerte & gebrauchte HP Color LaserJet 4700DTN ist für anspruchsvolle Arbeitsgruppen die beste Wahl. Der HP Color LaserJet 4700DTN bietet eine schnelle Bearbeitung verschiedenster Dokumente dank Druckgeschwindigkeiten von bis zu 30 S./Min. in Farbe und Schwarzweiß. Automatisch, beidseitigem Druck bei voller Geschwindigkeit und Ausgabe der ersten Seite in weniger als 10 Sekunden über die HP Instant-on-Technologie der Fixierereinheit - praktisch ohne Aufwärmzeit. Der zuverlässige Color LaserJet 4700DTN wurde so konzipiert, dass mehrere Anwender den Drucker gemeinsam nutzen und größere Papiervolumen mit dem erweiterbaren Speicher (bis 544 MB) und dem soliden Druckwerk bewältigt werden können.|Kopiererhaus > Drucker|599.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-4700dtn-q7494a|https://www.kopiererhaus.de/media/catalog/product/6/5/657719400_322358.jpg|35.00
658039350||CB414A|HP|HP LaserJet M3035 MFP - CB414A|Erhöhen Sie Ihre Effizienz: Der professionell aufbereitete & gebrauchte HP LaserJet M3035 MFP ist ideal für kleine Teams von bis zu 8 Benutzern in  Unternehmensumgebungen, die mit diesem bedienerfreundlichen Gerät die unterschiedlichsten Routinearbeiten erledigen möchten. Mit dem HP LaserJet M3035 MFP erledigen Sie mehr Arbeit mit konsolidierten Funktionen zum Drucken, Kopieren, Senden an E-Mail-Adressen und analogen optionalem Faxen. Drucken und kopieren Sie beim HP LaserJet M3035 MFP mit einer Geschwindigkeit von bis zu 33 S./Min. und ohne Wartezeiten, da die Instant-on-Technologie von HP das schnelle Drucken der ersten Seite sicherstellt. Mit dem HP LaserJet M3035 MFP integrieren Sie Dokumente in Workflows mit den eingebetteten Funktionen zum Senden an E-Mail-Adressen und Netzwerkordnern. Kopieren und scannen Sie beidseitig bedruckte Originale mit der automatischen Dokumentenzuführung des HP LaserJet M3035 MFP für 50 Blatt mit Wendeeinrichtung und sparen Sie Papier mit automatischem beidseitigen Druck.|Kopiererhaus > Kopierer s/w|499.00|4-7 Tage|https://www.kopiererhaus.de/hp-laserjet-m3035-mfp-cb414a|https://www.kopiererhaus.de/media/catalog/product/6/5/658039350_341531.jpg|35.00
659222526||Q6455A|HP|HP Color LaserJet 2605 - Q7821A|Professionelle Geschäftsdokumente: Der fachmännisch runderneuerte & gebrauchte HP Color Laserjet 2605 ist ein schneller, bedienerfreundlicher und zuverlässiger Farblaserdrucker und verfügt über eine Vielzahl praktischer Funktionen, welche sich ideal für kleine Arbeitsgruppen oder den Einsatz im Büro oder zuhause eignen. Der HP Color LaserJet 2605 bietet schnelle Druckgeschwindigkeiten mit bis zu 12 Seiten/Minute in Schwarzweiß und bis zu 10 Seiten/Minute in Farbe und unterstützt HP PCL6 and HP PostScript Level 3 Emulation. Durch den 300 MHz Prozessor und 64 MB Basisspeicher beim Color LaserJet 2605 ist eine problemlose Bearbeitung komplexer Druckaufträge garantiert. Zudem bietet der HP Color LaserJet 2605 eine flexible Medienhandhabung und muss dank einer maximalen Kapazität für die Papierzuführung von 500 Blatt nicht mehr so häufig nachgefüllt werden. Der vielseitige und zuverlässige Color LaserJet 2605 Farblaserdrucker bietet ein hervorragendes Preis-Leistungs-Verhältnis und ist außergewöhnlich leise und so klein, dass er auf jeden Schreibtisch passt.|Kopiererhaus > Drucker|299.00|3-4 Tage|https://www.kopiererhaus.de/hp-color-laserjet-2605-q7821a|https://www.kopiererhaus.de/media/catalog/product/6/5/659222526_779490.jpg|35.00
659222956||Q7822A|HP|HP Color Laserjet 2605DN - Q7822A|Drucken Sie Ihre Geschäftsdokumente zukünftig auch in Farbe aus. Schnelle Druckgeschwindigkeiten mit bis zu 12 Seiten/Minute in Schwarzweiß und bis zu 10 Seiten/Minute in Farbe. Nutzen Sie die Vorteile des beidseitigen Drucks, Netzwerkeinbindung und Ausdruck von Fotos über Speicherkarten-Steckplätze. Der Drucker unterstützt HP PCL6 and HP PostScript Level 3 Emulation.|Kopiererhaus > Drucker|299.00|3-4 Tage|https://www.kopiererhaus.de/hp-color-laserjet-2605dn-q7822a|https://www.kopiererhaus.de/media/catalog/product/6/5/659222956_867619.jpg|35.00
659224576||Q7823A|HP|HP Color Laserjet 2605DTN - Q7823A|Drucken Sie Ihre Geschäftsdokumente zukünftig auch in Farbe aus. Schnelle Druckgeschwindigkeiten mit bis zu 12 Seiten/Minute in Schwarzweiß und bis zu 10 Seiten/Minute in Farbe. Nutzen Sie die Vorteile des beidseitigen Drucks, Netzwerkeinbindung und Ausdruck von Fotos über Speicherkarten-Steckplätze. Der Drucker unterstützt HP PCL6 and HP PostScript Level 3 Emulation. Dieser Drucker bietet eine flexible Medienhandhabung und muss dank einer maximalen Kapazität für die Papierzuführung von 500 Blatt nicht mehr so häufig nachgefüllt werden: Eine 250-Blatt-Papierzuführung mit Abdeckung ist im Lieferumfang enthalten, optional kann eine weitere 250-Blatt-Papierzuführung ergänzt werden.|Kopiererhaus > Drucker|349.00|3-4 Tage|https://www.kopiererhaus.de/hp-color-laserjet-2605dtn-q7823a|https://www.kopiererhaus.de/media/catalog/product/6/5/659224576_420483.jpg|35.00
659226701||Q5981A|HP|HP Color LaserJet 3800 - Q5981A|Ausdrucke in Farbe, schnell und in höchster Qualität: Der professionell runderneuerte & gebrauchte HP Color LaserJet 3800 eignet sich ideal für verwaltete Arbeitsgruppen in Büros mittlerer Größe, die einen Drucker für die schnelle Erstellung von farbigen Ausdrucken in hoher Qualität für die tägliche Kommunikation und den Aufbau neuer Kundenbeziehungen benötigen. Der HP Color LaserJet 3800 ermöglicht produktives Arbeiten mit einer zuverlässigen Leistung und Druckgeschwindigkeiten von bis zu 21 S./Min. in Farbe und Schwarzweiß und steigert so überzeugend Ihre Effizienz. Zudem ermöglicht der HP LaserJet 3800 die automatische Anpassung zur Optimierung der Druckqualität und eine zeitlich gesteuerte Farbkalibrierung für langfristig gleichmäßige Ergebnisse. Die farbige Umsetzung kreativer Ideen sind Ihnen mit dem HP LaserJet 3800 gewiss, sowie die Erstellung von Marketingbroschüren, die einen professionellen Eindruck hinterlassen.|Kopiererhaus > Drucker|299.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-3800-q5981a|https://www.kopiererhaus.de/media/catalog/product/6/5/659226701_630787.jpg|35.00
659228166||Q5982A|HP|HP Color LaserJet 3800N - Q5982A|Professionelle Eindrücke, kreative Ideen: Der von Ihrem Profi generalüberholte & gebrauchte HP Color LaserJet 3800N eignet sich bestens für verwaltete Arbeitsgruppen in Büros mittlerer Größe, die einen flotten Drucker für die Erstellung von farbigen Ausdrucken in hoher Qualität für die tägliche Kommunikation und den Aufbau neuer Kundenbeziehungen benötigen. Der HP Color LaserJet 3800N verfügt über die HP Resolution Enhancement technology und umfasst eine Reihe innovativer Technologien, die von HP speziell entwickelt wurden, um professionelle Farbdokumente und Bilder in hoher Qualität zu ermöglichen. Dieses System basiert beim HP Color LaserJet 3800N auf modernsten Farblasertechnologien, einschließlich HP ColorSphere Toner, Bildoptimierung, HP Smart Drucktechnologie und hochauflösender Darstellung. Bei uns bekommen Sie den HP Color LaserJet 3800N gebraucht und hochauflösend preiswert. Ab in den Warenkorb und gestalten Sie mit dem Color LaserJet 3800N kreative Ideen für professionelle Eindrücke!|Kopiererhaus > Drucker|329.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-3800n-q5982a|https://www.kopiererhaus.de/media/catalog/product/6/5/659228166_537861.jpg|35.00
659228291||Q5983A|HP|HP Color LaserJet 3800DN - Q5983A|Kreativität in Farbe: Der vom Fachmann runderneuerte & gebrauchte HP Color LaserJet 3800DN leistet eine automatische Anpassungen zur Optimierung der Druckqualität und eine zeitlich gesteuerte Farbkalibrierung für langfristig gleichmäßige Ergebnisse - Ausdruck für Ausdruck. Zudem liefert der HP Color LaserJet 3800DN flotte Ausdrucke zur Steigerung der Effizienz, denn der 3800DN ermöglicht produktives Arbeiten mit einer zuverlässigen Leistung und Druckgeschwindigkeiten von bis zu 21 S./Min. in Farbe und Schwarzweiß. Das standardmäßig vorhandene Auto Duplex und die leichte Netzwerkeinbindung helfen Ihnen beim HP Color LaserJet 3800DN, nachhaltig und effektiv Ihr Budget zu schonen.|Kopiererhaus > Drucker|359.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-3800dn-q5983a|https://www.kopiererhaus.de/media/catalog/product/6/5/659228291_775764.jpg|35.00
659228301||Q5984A|HP|HP Color LaserJet 3800DTN - Q5984A|Top Farbdruckleistung, einfache Bedienung: Der fachmännisch generalüberholte & gebrauchte HP Color LaserJet 3800DTN bringt Ihnen die erste Seite  bereits nach wenigen Sekunden auch aus dem Kaltstart heraus. Die HP Instant-on-Technologie der Fixierereinheit spart beim HP Color LaserJet 3800DTN viel kostbare Zeit und Geld durch die erhebliche Reduzierung der Aufwärmzeit des Druckers, so dass es mit dem Color LaserJet 3800DTN für Ihr Team praktisch keine Wartezeit mehr gibt. Nach dem Drucken kehrt der HP Color LaserJet 3800DTN schnell in den Energiesparmodus zurück, so dass Energie eingespart und der Geräuschpegel reduziert wird. Der Color LaserJet 3800DTN als auch dessen Druckkassetten sind vor allem für kleine Unternehmen ohne IT-Experten konzipiert. Dies macht die Bedienung und Wartung des 3800DTN zum "Kinderspiel".|Kopiererhaus > Drucker|399.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-3800dtn-q5984a|https://www.kopiererhaus.de/media/catalog/product/6/5/659228301_754068.jpg|35.00
659228326||CB441A|HP|HP Color LaserJet CP3505 - CB441A|Gesteigerte Produktivität: Der von Ihrem Profi generalüberholte & gebrauchte HP Color LaserJet CP3505 eignet sich ideal für überaus produktive Arbeitsgruppen mit bis zu 10 Benutzern in Unternehmen beliebiger Größe, die einen Farbdrucker mit folgenden Eigenschaften wünschen: Benutzerfreundlichkeit bei Verwendung und Verwaltung sowie professionelle Ergebnisse mit brillanter Druckqualität in Farbe und Schwarzweiß. Der HP Color LaserJet CP3505 liefert schnell professionelle Ergebnisse mit bis zu 21 S./Min. in Farbe und Schwarzweiß und überzeugt mit einer Ausgabe der ersten Seite in weniger als 12,5 Sekunden durch HP Instant-on-Technologie. Zudem bietet der HP Color LaserJet CP3505 eine optimierte Druckqualität durch HP ImageREt 3600 sowie HP ColorSphere Toner und die Druckqualität und die Farbkonsistenz werden durch intelligente automatische Kalibrierungszyklen und Mediensensortechnologie optimiert.|Kopiererhaus > Drucker|349.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-cp3505-cb441a|https://www.kopiererhaus.de/media/catalog/product/h/p/hp_cp3505.jpg|35.00
659228341||CB442A|HP|HP Color LaserJet CP3505N - CB442A|Benutzerfreundlich und wartungsarm: Der vom Fachmann runderneuerte & gebrauchte HP Color LaserJet CP3505N bringt Ihnen schnell professionelle Ergebnisse mit bis zu 21 S./Min. in Farbe und Schwarzweiß und Ausgabe der ersten Seite in weniger als 12,5 Sekunden durch HP Instant-on- Technologie. Zuverlässiger Druck komplexer Jobs ist beim HP Color LaserJet CP3505N durch umfangreichen Druckerspeicher, der auf bis zu 1 GB erweiterbar ist, garantiert. Zudem ist mit dem Color LaserJet CP3505N einfacher gemeinsamer Farbdruck durch integrierte Netzwerkeinbindung mit vollem Funktionsumfang möglich. Mit der HP Color Access Control des HP Color LaserJet CP3505N vermeiden Sie außerdem unnötige Kosten.|Kopiererhaus > Drucker|349.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-cp3505n-cb442a|https://www.kopiererhaus.de/media/catalog/product/h/p/hp_cp3505_1.jpg|35.00
659228346||CB443A|HP|HP Color LaserJet CP3505DN - CB443A|Konzentration auf die wesentlichen Aufgaben: Der vom Fachmann runderneuerte & gebrauchte HP Color LaserJet CP3505DN liefert Ihnen professionelle Ergebnisse mit exzellenter Druckqualität auf einer breiten Palette an Medien. Die HP ImageREt 3600 und der HP ColorSphere Toner des Color LaserJet CP3505DN garantieren Ihnen verbesserte Farbbilder und gestochen scharfen Text für den zuverlässigen Druck von Vertriebs- und Marketingmaterialien. Die Druckqualität und die Farbkonsistenz des HP Color LaserJet CP3505DN werden durch intelligente automatische Kalibrierungszyklen und Mediensensortechnologie optimiert. Auto Duplex und Netzwerkintegration des Color LaserJet CP3505DN schonen Ihr Budget und harmonisieren Ihren Büroworkflow.|Kopiererhaus > Drucker|399.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-cp3505dn-cb443a|https://www.kopiererhaus.de/media/catalog/product/h/p/hp_cp3505dn.jpg|35.00
659228361||CB444A|HP|HP Color LaserJet CP3505X - CB444A|Die volle Palette an Professionalität: Der fachmännisch aufbereitete & gebrauchte HP Color LaserJet CP3505X ist Ihr leistungshungriger Workflowpartner für die Arbeitsgruppe mit dem Sie so richtig ranklotzen können. Original HP Color LaserJet Druckkassetten mit integrierter Intelligenz überzeugen beim HP Color LaserJet CP3505X durch Zuverlässigkeit und Benutzerfreundlichkeit. Zudem hat der Color LaserJet CP3505X eine automatische Optimierung der Druckqualität durch einen Medien- und Umgebungssensor. Ein praktischer Zugang zu den vier Druckkassetten mit einer Reichweite von 6000 Seiten beim CP3505X über nur eine Frontklappe, die sehr einfach vom Anwender selbst ausgetauscht werden können, garantiert außerdem eine ansprechende Bedienerfreundlichkeit.|Kopiererhaus > Drucker|444.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-cp3505x-cb444a|https://www.kopiererhaus.de/media/catalog/product/6/5/659228361_608972.jpg|35.00
661358761||Q5986A|HP|HP Color LaserJet 3600 - Q5986A|Brillante Ausdrucke: Der professionell runderneuerte & gebrauchte HP Color LaserJet 3600 eignet sich optimal für Einzelanwender und Arbeitsgruppen in nicht verwalteten Umgebungen sowie kleine Betriebe, die farbige Ausdrucke für die interne Erstellung von Marketingbroschüren benötigen, um ihre Geschäftstätigkeiten zu unterstützen und ihre Unternehmensergebnisse zu verbessern. Mit dem Color LaserJet 3600 bekommen Sie brillante Ausdrucke mit glänzenden Farben und scharfen Kontrasten sowie natürliche, realistische Bilder und Fotos dank HP ImageREt 3600 und dem neuen HP ColorSphere Toner. Zudem leistet der HP Color LaserJet 3600 eindrucksvolle Druckgeschwindigkeiten (bis zu 17 S./Min. in Farbe und Schwarzweiß) und eine schnelle Ausgabe der ersten Seite tragen zu einer Steigerung der Produktivität bei. Der HP Color LaserJet 3600 steht für einfaches und kostengünstiges Drucken in brillanten Farben - ideal für die interne Erstellung von Marketingunterlagen - so hinterlassen Sie garantiert bleibenden Eindruck.|Kopiererhaus > Drucker|349.00|3-4 Tage|https://www.kopiererhaus.de/hp-color-laserjet-3600-q5986a|https://www.kopiererhaus.de/media/catalog/product/6/6/661358761_812374.jpg|35.00
661370981||Q5988A|HP|HP Color LaserJet 3600DN - Q5988A|Einfache Installation, Bedienung und Wartung: Der von Ihrem Fachmann top runderneuerte & gebrauchte HP Color LaserJet 3600DN beflügelt Sie bei der farbigen Umsetzung kreativer Ideen und der Erstellung von Marketingbroschüren, mit welchen Sie einen professionellen Eindruck hinterlassen werden. Der HP Color LaserJet 3600DN boostet Dank Duplex und Ethernet den Workflow Ihres Teams und hilft, Zeit und Kosten zu sparen. Mit dem Color LaserJet 3600DN sind schnelle Ausdrucke zur Steigerung der Effizienz der neue Standard, denn der 3600DN ermöglicht produktives Arbeiten mit einer zuverlässigen Leistung und Druckgeschwindigkeiten von bis zu 21 S./Min. in Farbe und Schwarzweiß.|Kopiererhaus > Drucker|399.00|3-4 Tage|https://www.kopiererhaus.de/hp-color-laserjet-3600dn-q5988a|https://www.kopiererhaus.de/media/catalog/product/6/6/661370981_906340.jpg|35.00
661372691||Q5987A|HP|HP Color LaserJet 3600N - Q5987A|Mit Ihm haben Sie keine IT-Experten nötig: Der von unseren Profis aufbereitete & gebrauchte HP Color LaserJet 3600N ist einfach zu bedienen, zu installieren und zu warten. Die kompakten Druckkassetten des HP Color LaserJet 3600N können vom Anwender problemlos ausgetauscht werden, und da nur vier Verbrauchsmaterialien nachbestellt und ausgetauscht werden müssen, ist die Druckerwartung des Color LaserJet 3600N denkbar einfach. Mit einem Mausklick gibt der HP Color LaserJet 3600N die erste Seite bereits nach wenigen Sekunden auch aus dem Kaltstart aus. Die HP Instant-on- Technologie der Fixierereinheit des 3600N spart Zeit und Geld durch die erhebliche Reduzierung der Aufwärmzeit des Druckers, so dass es mit dem flotten Color LaserJet 3600N praktisch keine Wartezeit mehr gibt.|Kopiererhaus > Drucker|349.00|3-4 Tage|https://www.kopiererhaus.de/hp-color-laserjet-3600n-q5987a|https://www.kopiererhaus.de/media/catalog/product/6/6/661372691_585450.jpg|35.00
661406156||CC469A|HP|HP Color LaserJet CP3525N - CC469A|Effektive Produktivitätssteigerung: Der vom Fachmann professionell generalüberholte & gebrauchte HP Color LaserJet CP3525N ist die ideale Wahl für kleine Arbeitsgruppen von 5 bis 15 Benutzern in Unternehmen jeder Größe, die einen zuverlässigen, benutzerfreundlichen und erweiterbaren Farbdrucker zum effektiven Drucken unterschiedlichster, hochwertiger Geschäftsdokumente benötigen.Der HP Color LaserJet CP3525N steigert die Produktivität für Ihre Arbeitsgruppe durch energiesparende HP Instant-on-Technologie mit Ausgabe der ersten Seite nach nur 11 Sekunden und hohe Druckgeschwindigkeiten von bis zu 30 S./Min. (A4) in Vollfarben und Schwarzweiß. Außerordentliche Druckqualität mit HP ImageREt 3600 und verbessertem HP ColorSphere Toner, die beim HP Color LaserJet CP3525N in Kombination brillante, gestochen scharfe Bilder und Texte auf einem breiten Spektrum an Medien ergeben, machen den Color LaserJet CP3525N zu einem zuverlässigen Farblaserdrucker, der einfach zu nutzen, verwalten und warten ist.|Kopiererhaus > Drucker|299.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-cp3525n-cc469a|https://www.kopiererhaus.de/media/catalog/product/6/6/661406156_476875.jpg|35.00
661406246||CC470A|HP|HP Color LaserJet CP3525DN - CC470A|Kostengünstig und preisgekrönt: Der professionell runderneuerte & gebrauchte HP Color LaserJet CP3525DN sorgt für eine effektiv Produktivitätssteigerung in Ihrer Arbeitsgruppe durch energiesparende HP Instant-on-Technologie mit Ausgabe der ersten Seite nach nur 11 Sekunden und hohen Druckgeschwindigkeiten von bis zu 30 S./Min. (A4) in Vollfarben und Schwarzweiß. Der HP Color LaserJet CP3525DN hat flexible und erweiterbare leistungsstarke Funktionen, damit sich Ihre Investitionen maximal bezahlt machen. Hochfunktionaler Gigabit-Netzwerkbetrieb für einfache gemeinsame Nutzung mit erweiterten Sicherheitsfunktionen wie zuverlässiger Verschlüsselung gehören beim HP Color LaserJet CP3525DN zum Standard. Ein intuitives Bedienfeld mit Hintergrundbeleuchtung und 4-zeiligem Farbdisplay zum bequemen Verwalten des HP Color LaserJet CP3525DN ist eine Bereicherung für Ihren Arbeitsfluss.|Kopiererhaus > Drucker|349.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-cp3525dn-cc470a|https://www.kopiererhaus.de/media/catalog/product/6/6/661406246_563352.jpg|35.00
661406301||CC471A|HP|HP Color LaserJet CP3525X - CC471A|Konzentrieren Sie sich nur auf Ihre Aufgaben: Der vom Fachmann runderneuerte & gebrauchte HP Color LaserJet CP3525X macht Ihnen kein X für ein U vor, denn er ist leistungsstark, zuverlässig, einfach zu nutzen, verwalten und warten. Das intuitive Bedienfeld des Color LaserJet CP3525X mit Hintergrundbeleuchtung und 4-zeiligem Farbdisplay erlaubt eine bequeme Verwaltung des HP Farblaserdruckers. Original HP Color LaserJet Druckkassetten mit integrierter Intelligenz überzeugen beim CP3525X durch Zuverlässigkeit und Benutzerfreundlichkeit. Schnelles und bequemes Auswechseln der vier Kassetten über die praktische Zugangsklappe lassen Sie beim Color LaserJet CP3525X keine wertvolle Zeit verlieren und boostet Ihren Officeworkflow.|Kopiererhaus > Drucker|449.00|4-7 Tage|https://www.kopiererhaus.de/hp-color-laserjet-cp3525x-cc471a|https://www.kopiererhaus.de/media/catalog/product/6/6/661406301_277972.jpg|35.00
